Feature 1,Feature 2,Correlation
change_mob_num_occurence,max_txn_amt_day,0.03147987861144427
change_mob_num_occurence,min_txn_amt_day,0.03389799087542995
change_mob_num_occurence,avg_amt_in_day,0.03016138203189535
change_mob_num_occurence,avg_amt_out_day,0.04795398610381824
change_mob_num_occurence,avg_net_flow_amt_day,0.019185786336963283
change_mob_num_occurence,avg_inflow_outflow_ratio_day,0.008233904408558776
change_mob_num_occurence,num_same_day_cico_days,0.039096891002341115
change_mob_num_occurence,num_inflow_days,0.039738308500845226
change_mob_num_occurence,percent_inflow_same_day_out,0.06082562677453473
change_mob_num_occurence,count_INSTAPAY_IN,0.026804714476581
change_mob_num_occurence,count_INSTAPAY_OUT,0.0078565889988347
change_mob_num_occurence,count_total_in,0.026956010889143008
change_mob_num_occurence,count_total_out,0.007856583596657253
change_mob_num_occurence,amount_INSTAPAY_IN,0.019662719142138105
change_mob_num_occurence,amount_INSTAPAY_OUT,0.021670894033930636
change_mob_num_occurence,amount_PESONET_OUT,0.00015749822812861566
change_mob_num_occurence,total_amount_in,0.019147548393509684
change_mob_num_occurence,total_amount_out,0.02167088722183249
change_mob_num_occurence,max_amount_INSTAPAY_IN,0.045558087334622036
change_mob_num_occurence,max_amount_INSTAPAY_OUT,0.046358241247044796
change_mob_num_occurence,min_amount_INSTAPAY_IN,0.026003203055646965
change_mob_num_occurence,min_amount_INSTAPAY_OUT,0.022646573140450342
change_mob_num_occurence,weekend_txn_count,0.010816812865904054
change_mob_num_occurence,night_txn_count,0.013370231413454949
change_mob_num_occurence,hour_entropy,0.05156514428999006
change_mob_num_occurence,weekday_entropy,0.044397808118206636
change_mob_num_occurence,max_time_btwn_txns_days,0.020932063872611303
change_mob_num_occurence,avg_time_btwn_txns_days,0.008507755310302907
change_mob_num_occurence,cv_time_btwn_txns,0.05422066235906301
change_mob_num_occurence,max_txn_sessions_per_day_3min,0.03003113283624691
change_mob_num_occurence,num_unique_source_accounts,0.0319420925398595
change_mob_num_occurence,num_unique_source_names,0.03136175578931697
change_mob_num_occurence,num_unique_destination_accounts,0.0029169237392109243
change_mob_num_occurence,num_unique_destination_names,0.0031159052820884407
change_mob_num_occurence,repeat_counterparty_ratio_in,0.02250329392243912
change_mob_num_occurence,repeat_counterparty_ratio_out,0.037598060237200304
change_mob_num_occurence,amt_from_source,0.015609490292657307
change_mob_num_occurence,total_in,0.019147548393509684
change_mob_num_occurence,top_source_share_in,0.019775592690447676
change_mob_num_occurence,amt_to_destination,0.029456328797212276
change_mob_num_occurence,total_out,0.02167088722183249
change_mob_num_occurence,top_destination_share_out,0.037623609272002256
change_mob_num_occurence,source_entropy_in,0.0600370417674765
change_mob_num_occurence,destination_entropy_out,0.0296539877248647
change_mob_num_occurence,fraud_status,0.14206153524803386
txn_count_week_wk1,txn_amt_week_wk1,0.5519510658088441
txn_count_week_wk1,txn_velocity_week_wk1,1.0000000000000175
txn_count_week_wk1,txn_days_active_week_wk1,0.3899853114224454
txn_count_week_wk1,txn_count_week_wk2,0.8092628665396324
txn_count_week_wk1,txn_amt_week_wk2,0.6297208427328835
txn_count_week_wk1,txn_velocity_week_wk2,0.8092628665396122
txn_count_week_wk1,txn_days_active_week_wk2,0.420254232558046
txn_count_week_wk1,txn_count_week_wk3,0.4389437461254879
txn_count_week_wk1,txn_amt_week_wk3,0.31042616049927413
txn_count_week_wk1,txn_velocity_week_wk3,0.43894374612547965
txn_count_week_wk1,txn_days_active_week_wk3,0.2111626111978011
txn_count_week_wk1,txn_count_week_wk4,0.1430744267097585
txn_count_week_wk1,txn_amt_week_wk4,0.07845942860786795
txn_count_week_wk1,txn_velocity_week_wk4,0.1430744267097618
txn_count_week_wk1,txn_days_active_week_wk4,0.06271013843699805
txn_count_week_wk1,txn_velocity_delta_wk2_vs_wk1,0.02107680800174833
txn_count_week_wk1,txn_velocity_delta_wk3_vs_wk2,0.43051491328374125
txn_count_week_wk1,txn_velocity_delta_wk4_vs_wk3,0.16235351817121757
txn_count_week_wk1,txn_velocity_accel_wk3,0.35693527554407434
txn_count_week_wk1,txn_count_30d,0.7978728048324446
txn_count_week_wk1,txn_amt_30d,0.5308774586509245
txn_count_week_wk1,txn_velocity_30d,0.7978728048324577
txn_count_week_wk1,txn_days_active_30d,0.34270654446085724
txn_count_week_wk1,txn_count_day_volatility_30d,0.7198241196406703
txn_count_week_wk1,txn_amt_day_volatility_30d,0.16296490448491677
txn_count_week_wk1,txn_amt_vol_score_wk1,0.003376342849112565
txn_count_week_wk1,txn_amt_vol_score_wk2,0.0006010926255748343
txn_count_week_wk1,txn_amt_vol_score_wk3,0.0010869255523279359
txn_count_week_wk1,txn_amt_vol_score_wk4,0.000847830703308297
txn_count_week_wk1,max_txn_count_day,0.7808823205547923
txn_count_week_wk1,min_txn_count_day,0.4520938950355931
txn_count_week_wk1,max_txn_amt_day,0.26769713031147374
txn_count_week_wk1,min_txn_amt_day,0.13208252376918145
txn_count_week_wk1,avg_amt_in_day,0.2127439975616499
txn_count_week_wk1,avg_amt_out_day,0.38111570431060204
txn_count_week_wk1,avg_net_flow_amt_day,0.12363409993728969
txn_count_week_wk1,avg_inflow_outflow_ratio_day,0.009527928331930407
txn_count_week_wk1,num_same_day_cico_days,0.562390688327894
txn_count_week_wk1,num_inflow_days,0.36078379336619654
txn_count_week_wk1,percent_inflow_same_day_out,0.39739085207737596
txn_count_week_wk1,count_INSTAPAY_IN,0.3605977657907719
txn_count_week_wk1,count_INSTAPAY_OUT,0.7886633576843982
txn_count_week_wk1,count_total_in,0.360282518134984
txn_count_week_wk1,count_total_out,0.7886633638195478
txn_count_week_wk1,amount_INSTAPAY_IN,0.46560239665966835
txn_count_week_wk1,amount_INSTAPAY_OUT,0.6560212328438518
txn_count_week_wk1,amount_PESONET_OUT,0.0001621038012597889
txn_count_week_wk1,total_amount_in,0.43980955277122535
txn_count_week_wk1,total_amount_out,0.6560212425526635
txn_count_week_wk1,max_amount_INSTAPAY_IN,0.27894014564199443
txn_count_week_wk1,max_amount_INSTAPAY_OUT,0.21237210509512525
txn_count_week_wk1,min_amount_INSTAPAY_IN,0.136002125115517
txn_count_week_wk1,min_amount_INSTAPAY_OUT,0.0048102024740648425
txn_count_week_wk1,weekend_txn_count,0.7293150051540152
txn_count_week_wk1,night_txn_count,0.7547476738651004
txn_count_week_wk1,hour_entropy,0.29916659826872316
txn_count_week_wk1,weekday_entropy,0.2389013487342083
txn_count_week_wk1,max_time_btwn_txns_days,0.036515982289962466
txn_count_week_wk1,avg_time_btwn_txns_days,0.0014869533106667443
txn_count_week_wk1,cv_time_btwn_txns,0.4485076697425669
txn_count_week_wk1,max_txn_sessions_per_day_3min,0.7351908312722112
txn_count_week_wk1,num_unique_source_accounts,0.40129652680757294
txn_count_week_wk1,num_unique_source_names,0.40378408649314723
txn_count_week_wk1,num_unique_destination_accounts,0.8225485222862734
txn_count_week_wk1,num_unique_destination_names,0.8095356230591414
txn_count_week_wk1,repeat_counterparty_ratio_in,0.060278080658965845
txn_count_week_wk1,repeat_counterparty_ratio_out,0.027911455252883396
txn_count_week_wk1,amt_from_source,0.2035361357575019
txn_count_week_wk1,total_in,0.43980955277122535
txn_count_week_wk1,top_source_share_in,0.03620126740879361
txn_count_week_wk1,amt_to_destination,0.3064777730113246
txn_count_week_wk1,total_out,0.6560212425526635
txn_count_week_wk1,top_destination_share_out,0.039968517640319556
txn_count_week_wk1,source_entropy_in,0.422968331003848
txn_count_week_wk1,destination_entropy_out,0.6482799765931008
txn_count_week_wk1,fraud_status,0.41000589026673845
txn_amt_week_wk1,txn_velocity_week_wk1,0.5519510658088215
txn_amt_week_wk1,txn_days_active_week_wk1,0.33955056825122865
txn_amt_week_wk1,txn_count_week_wk2,0.4316603905480179
txn_amt_week_wk1,txn_amt_week_wk2,0.587512873618591
txn_amt_week_wk1,txn_velocity_week_wk2,0.4316603905480098
txn_amt_week_wk1,txn_days_active_week_wk2,0.3182078222813074
txn_amt_week_wk1,txn_count_week_wk3,0.20917817915127412
txn_amt_week_wk1,txn_amt_week_wk3,0.3702677613872224
txn_amt_week_wk1,txn_velocity_week_wk3,0.20917817915127662
txn_amt_week_wk1,txn_days_active_week_wk3,0.18859120179511
txn_amt_week_wk1,txn_count_week_wk4,0.08043631642935144
txn_amt_week_wk1,txn_amt_week_wk4,0.21043612838748815
txn_amt_week_wk1,txn_velocity_week_wk4,0.08043631642935446
txn_amt_week_wk1,txn_days_active_week_wk4,0.10532750421293298
txn_amt_week_wk1,txn_velocity_delta_wk2_vs_wk1,0.03567667613747634
txn_amt_week_wk1,txn_velocity_delta_wk3_vs_wk2,0.2589655577390859
txn_amt_week_wk1,txn_velocity_delta_wk4_vs_wk3,0.03102684378895611
txn_amt_week_wk1,txn_velocity_accel_wk3,0.19183822275221904
txn_amt_week_wk1,txn_count_30d,0.42486974171366326
txn_amt_week_wk1,txn_amt_30d,0.7411787400569189
txn_amt_week_wk1,txn_velocity_30d,0.4248697417136572
txn_amt_week_wk1,txn_days_active_30d,0.3026229204934205
txn_amt_week_wk1,txn_count_day_volatility_30d,0.3998598223653407
txn_amt_week_wk1,txn_amt_day_volatility_30d,0.6981283820253009
txn_amt_week_wk1,txn_amt_vol_score_wk1,0.016881228188567996
txn_amt_week_wk1,txn_amt_vol_score_wk2,0.0005767285840254399
txn_amt_week_wk1,txn_amt_vol_score_wk3,0.00046811479837946985
txn_amt_week_wk1,txn_amt_vol_score_wk4,0.0004664783500854739
txn_amt_week_wk1,max_txn_count_day,0.43694342727272634
txn_amt_week_wk1,min_txn_count_day,0.2724081281913446
txn_amt_week_wk1,max_txn_amt_day,0.7674480352377385
txn_amt_week_wk1,min_txn_amt_day,0.2659196477414064
txn_amt_week_wk1,avg_amt_in_day,0.6807542886363027
txn_amt_week_wk1,avg_amt_out_day,0.38508352462604895
txn_amt_week_wk1,avg_net_flow_amt_day,0.6232103640129156
txn_amt_week_wk1,avg_inflow_outflow_ratio_day,0.49829668403747734
txn_amt_week_wk1,num_same_day_cico_days,0.43399995023751575
txn_amt_week_wk1,num_inflow_days,0.3423264589178381
txn_amt_week_wk1,percent_inflow_same_day_out,0.2917225369409496
txn_amt_week_wk1,count_INSTAPAY_IN,0.4188333987863639
txn_amt_week_wk1,count_INSTAPAY_OUT,0.37621665179555314
txn_amt_week_wk1,count_total_in,0.42090676803664634
txn_amt_week_wk1,count_total_out,0.37621667128229486
txn_amt_week_wk1,amount_INSTAPAY_IN,0.633692699975228
txn_amt_week_wk1,amount_INSTAPAY_OUT,0.5218288966470119
txn_amt_week_wk1,amount_PESONET_OUT,0.0005596245821954478
txn_amt_week_wk1,total_amount_in,0.7505910942901677
txn_amt_week_wk1,total_amount_out,0.5218289232331963
txn_amt_week_wk1,max_amount_INSTAPAY_IN,0.3788984179362783
txn_amt_week_wk1,max_amount_INSTAPAY_OUT,0.32554560318308373
txn_amt_week_wk1,min_amount_INSTAPAY_IN,0.182930311280474
txn_amt_week_wk1,min_amount_INSTAPAY_OUT,0.08591211062839532
txn_amt_week_wk1,weekend_txn_count,0.38900890772133556
txn_amt_week_wk1,night_txn_count,0.40289959163158356
txn_amt_week_wk1,hour_entropy,0.251934818990587
txn_amt_week_wk1,weekday_entropy,0.21329099202557833
txn_amt_week_wk1,max_time_btwn_txns_days,0.05545237583622868
txn_amt_week_wk1,avg_time_btwn_txns_days,0.005871621823204256
txn_amt_week_wk1,cv_time_btwn_txns,0.3405131331859969
txn_amt_week_wk1,max_txn_sessions_per_day_3min,0.4189362967612313
txn_amt_week_wk1,num_unique_source_accounts,0.3735179846102626
txn_amt_week_wk1,num_unique_source_names,0.3728291990728804
txn_amt_week_wk1,num_unique_destination_accounts,0.392464897789326
txn_amt_week_wk1,num_unique_destination_names,0.39538830503783434
txn_amt_week_wk1,repeat_counterparty_ratio_in,0.0910251259773341
txn_amt_week_wk1,repeat_counterparty_ratio_out,0.05020705283527971
txn_amt_week_wk1,amt_from_source,0.5651249993632125
txn_amt_week_wk1,total_in,0.7505910942901677
txn_amt_week_wk1,top_source_share_in,0.04072841204375854
txn_amt_week_wk1,amt_to_destination,0.3184975590594241
txn_amt_week_wk1,total_out,0.5218289232331964
txn_amt_week_wk1,top_destination_share_out,0.05291298912278771
txn_amt_week_wk1,source_entropy_in,0.3596269540629446
txn_amt_week_wk1,destination_entropy_out,0.40542030979407156
txn_amt_week_wk1,fraud_status,0.25552713960061807
txn_velocity_week_wk1,txn_days_active_week_wk1,0.3899853114224363
txn_velocity_week_wk1,txn_count_week_wk2,0.8092628665396019
txn_velocity_week_wk1,txn_amt_week_wk2,0.6297208427328658
txn_velocity_week_wk1,txn_velocity_week_wk2,0.8092628665396316
txn_velocity_week_wk1,txn_days_active_week_wk2,0.4202542325580485
txn_velocity_week_wk1,txn_count_week_wk3,0.4389437461254725
txn_velocity_week_wk1,txn_amt_week_wk3,0.31042616049927046
txn_velocity_week_wk1,txn_velocity_week_wk3,0.43894374612548476
txn_velocity_week_wk1,txn_days_active_week_wk3,0.21116261119780125
txn_velocity_week_wk1,txn_count_week_wk4,0.143074426709758
txn_velocity_week_wk1,txn_amt_week_wk4,0.07845942860786846
txn_velocity_week_wk1,txn_velocity_week_wk4,0.14307442670975704
txn_velocity_week_wk1,txn_days_active_week_wk4,0.06271013843700052
txn_velocity_week_wk1,txn_velocity_delta_wk2_vs_wk1,0.02107680800174686
txn_velocity_week_wk1,txn_velocity_delta_wk3_vs_wk2,0.4305149132837358
txn_velocity_week_wk1,txn_velocity_delta_wk4_vs_wk3,0.16235351817120958
txn_velocity_week_wk1,txn_velocity_accel_wk3,0.3569352755440592
txn_velocity_week_wk1,txn_count_30d,0.7978728048324383
txn_velocity_week_wk1,txn_amt_30d,0.5308774586509166
txn_velocity_week_wk1,txn_velocity_30d,0.7978728048324566
txn_velocity_week_wk1,txn_days_active_30d,0.3427065444608651
txn_velocity_week_wk1,txn_count_day_volatility_30d,0.7198241196406493
txn_velocity_week_wk1,txn_amt_day_volatility_30d,0.16296490448491308
txn_velocity_week_wk1,txn_amt_vol_score_wk1,0.00337634284911256
txn_velocity_week_wk1,txn_amt_vol_score_wk2,0.0006010926255748029
txn_velocity_week_wk1,txn_amt_vol_score_wk3,0.0010869255523279038
txn_velocity_week_wk1,txn_amt_vol_score_wk4,0.0008478307033082586
txn_velocity_week_wk1,max_txn_count_day,0.7808823205548067
txn_velocity_week_wk1,min_txn_count_day,0.4520938950355776
txn_velocity_week_wk1,max_txn_amt_day,0.2676971303114747
txn_velocity_week_wk1,min_txn_amt_day,0.13208252376918456
txn_velocity_week_wk1,avg_amt_in_day,0.2127439975616439
txn_velocity_week_wk1,avg_amt_out_day,0.3811157043105876
txn_velocity_week_wk1,avg_net_flow_amt_day,0.12363409993729084
txn_velocity_week_wk1,avg_inflow_outflow_ratio_day,0.00952792833193015
txn_velocity_week_wk1,num_same_day_cico_days,0.5623906883278654
txn_velocity_week_wk1,num_inflow_days,0.3607837933661825
txn_velocity_week_wk1,percent_inflow_same_day_out,0.39739085207735547
txn_velocity_week_wk1,count_INSTAPAY_IN,0.3605977657907787
txn_velocity_week_wk1,count_INSTAPAY_OUT,0.7886633576844291
txn_velocity_week_wk1,count_total_in,0.36028251813497886
txn_velocity_week_wk1,count_total_out,0.7886633638195384
txn_velocity_week_wk1,amount_INSTAPAY_IN,0.4656023966596607
txn_velocity_week_wk1,amount_INSTAPAY_OUT,0.6560212328438831
txn_velocity_week_wk1,amount_PESONET_OUT,0.00016210380125979078
txn_velocity_week_wk1,total_amount_in,0.4398095527712274
txn_velocity_week_wk1,total_amount_out,0.6560212425526727
txn_velocity_week_wk1,max_amount_INSTAPAY_IN,0.2789401456419959
txn_velocity_week_wk1,max_amount_INSTAPAY_OUT,0.21237210509512613
txn_velocity_week_wk1,min_amount_INSTAPAY_IN,0.1360021251155133
txn_velocity_week_wk1,min_amount_INSTAPAY_OUT,0.00481020247406471
txn_velocity_week_wk1,weekend_txn_count,0.7293150051539838
txn_velocity_week_wk1,night_txn_count,0.7547476738650769
txn_velocity_week_wk1,hour_entropy,0.29916659826872394
txn_velocity_week_wk1,weekday_entropy,0.23890134873420799
txn_velocity_week_wk1,max_time_btwn_txns_days,0.036515982289961404
txn_velocity_week_wk1,avg_time_btwn_txns_days,0.0014869533106667298
txn_velocity_week_wk1,cv_time_btwn_txns,0.4485076697425787
txn_velocity_week_wk1,max_txn_sessions_per_day_3min,0.7351908312721747
txn_velocity_week_wk1,num_unique_source_accounts,0.40129652680756583
txn_velocity_week_wk1,num_unique_source_names,0.4037840864931393
txn_velocity_week_wk1,num_unique_destination_accounts,0.8225485222862673
txn_velocity_week_wk1,num_unique_destination_names,0.8095356230591189
txn_velocity_week_wk1,repeat_counterparty_ratio_in,0.060278080658965984
txn_velocity_week_wk1,repeat_counterparty_ratio_out,0.027911455252882283
txn_velocity_week_wk1,amt_from_source,0.2035361357575038
txn_velocity_week_wk1,total_in,0.4398095527712274
txn_velocity_week_wk1,top_source_share_in,0.03620126740879267
txn_velocity_week_wk1,amt_to_destination,0.3064777730113353
txn_velocity_week_wk1,total_out,0.6560212425526727
txn_velocity_week_wk1,top_destination_share_out,0.039968517640318536
txn_velocity_week_wk1,source_entropy_in,0.42296833100383824
txn_velocity_week_wk1,destination_entropy_out,0.648279976593054
txn_velocity_week_wk1,fraud_status,0.41000589026673984
txn_days_active_week_wk1,txn_count_week_wk2,0.2998872203131074
txn_days_active_week_wk1,txn_amt_week_wk2,0.3074133398603159
txn_days_active_week_wk1,txn_velocity_week_wk2,0.2998872203130998
txn_days_active_week_wk1,txn_days_active_week_wk2,0.5378593256148885
txn_days_active_week_wk1,txn_count_week_wk3,0.1848715035136606
txn_days_active_week_wk1,txn_amt_week_wk3,0.20037502144602828
txn_days_active_week_wk1,txn_velocity_week_wk3,0.184871503513663
txn_days_active_week_wk1,txn_days_active_week_wk3,0.4076272810932765
txn_days_active_week_wk1,txn_count_week_wk4,0.11328058781709495
txn_days_active_week_wk1,txn_amt_week_wk4,0.1355276704514583
txn_days_active_week_wk1,txn_velocity_week_wk4,0.11328058781710003
txn_days_active_week_wk1,txn_days_active_week_wk4,0.33961079221064394
txn_days_active_week_wk1,txn_velocity_delta_wk2_vs_wk1,0.010404866310386781
txn_days_active_week_wk1,txn_velocity_delta_wk3_vs_wk2,0.12730015791237959
txn_days_active_week_wk1,txn_velocity_delta_wk4_vs_wk3,0.05674182094831897
txn_days_active_week_wk1,txn_velocity_accel_wk3,0.1164403358298333
txn_days_active_week_wk1,txn_count_30d,0.32354510194473957
txn_days_active_week_wk1,txn_amt_30d,0.3294392431038483
txn_days_active_week_wk1,txn_velocity_30d,0.3235451019447333
txn_days_active_week_wk1,txn_days_active_30d,0.7356585557566317
txn_days_active_week_wk1,txn_count_day_volatility_30d,0.30496475900113335
txn_days_active_week_wk1,txn_amt_day_volatility_30d,0.17863486203341558
txn_days_active_week_wk1,txn_amt_vol_score_wk1,0.035460063364269066
txn_days_active_week_wk1,txn_amt_vol_score_wk2,0.0012658945026566026
txn_days_active_week_wk1,txn_amt_vol_score_wk3,0.004280672008599908
txn_days_active_week_wk1,txn_amt_vol_score_wk4,0.0010922862194695183
txn_days_active_week_wk1,max_txn_count_day,0.3517572063531743
txn_days_active_week_wk1,min_txn_count_day,0.3357169549098425
txn_days_active_week_wk1,max_txn_amt_day,0.2469330503889834
txn_days_active_week_wk1,min_txn_amt_day,0.07463426800940479
txn_days_active_week_wk1,avg_amt_in_day,0.1911105655408597
txn_days_active_week_wk1,avg_amt_out_day,0.28161895961647126
txn_days_active_week_wk1,avg_net_flow_amt_day,0.12762966379639948
txn_days_active_week_wk1,avg_inflow_outflow_ratio_day,0.03525249856938339
txn_days_active_week_wk1,num_same_day_cico_days,0.4884675629995614
txn_days_active_week_wk1,num_inflow_days,0.6886759971555024
txn_days_active_week_wk1,percent_inflow_same_day_out,0.4407500661565764
txn_days_active_week_wk1,count_INSTAPAY_IN,0.373616725794288
txn_days_active_week_wk1,count_INSTAPAY_OUT,0.2760908791870417
txn_days_active_week_wk1,count_total_in,0.3749993388977079
txn_days_active_week_wk1,count_total_out,0.27609096503236
txn_days_active_week_wk1,amount_INSTAPAY_IN,0.30713821019377147
txn_days_active_week_wk1,amount_INSTAPAY_OUT,0.3396498697129302
txn_days_active_week_wk1,amount_PESONET_OUT,0.002494357214240324
txn_days_active_week_wk1,total_amount_in,0.2962991604487763
txn_days_active_week_wk1,total_amount_out,0.3396499803141601
txn_days_active_week_wk1,max_amount_INSTAPAY_IN,0.41443259081842077
txn_days_active_week_wk1,max_amount_INSTAPAY_OUT,0.3141912357197625
txn_days_active_week_wk1,min_amount_INSTAPAY_IN,0.14016588429815363
txn_days_active_week_wk1,min_amount_INSTAPAY_OUT,0.08680285221929171
txn_days_active_week_wk1,weekend_txn_count,0.3003674925503826
txn_days_active_week_wk1,night_txn_count,0.3159542996301615
txn_days_active_week_wk1,hour_entropy,0.6757374166018087
txn_days_active_week_wk1,weekday_entropy,0.6579720082461118
txn_days_active_week_wk1,max_time_btwn_txns_days,0.4095357915014972
txn_days_active_week_wk1,avg_time_btwn_txns_days,0.2517278192873515
