Category,CONFIRMED_FRAUD,NON_FRAUD,Grand Total,Share,PercentBad,PercentGood,WoE,IV
Site_57,1,276,277,0.0006,0.0001,0.0006,1.54,0.0
Site_58,2,180,182,0.0004,0.0002,0.0004,0.42,0.0
Site_59,2,201,203,0.0004,0.0002,0.0004,0.53,0.0
Site_60,0,144,144,0.0003,0.0,0.0003,0.0,0.0
Site_61,0,155,155,0.0003,0.0,0.0003,0.0,0.0
Site_62,0,81,81,0.0002,0.0,0.0002,0.0,0.0
Site_63,1,310,311,0.0006,0.0001,0.0006,1.65,0.0
Site_64,0,155,155,0.0003,0.0,0.0003,0.0,0.0
Site_65,0,3,3,0.0,0.0,0.0,0.0,0.0
Site_66,0,15,15,0.0,0.0,0.0,0.0,0.0
Site_67,0,27,27,0.0001,0.0,0.0001,0.0,0.0
Site_68,0,8,8,0.0,0.0,0.0,0.0,0.0
Site_69,2,3,5,0.0,0.0002,0.0,-3.68,0.0
Site_70,0,13,13,0.0,0.0,0.0,0.0,0.0
Site_71,2,319,321,0.0007,0.0002,0.0007,0.99,0.0
Site_72,0,17,17,0.0,0.0,0.0,0.0,0.0
Site_73,0,94,94,0.0002,0.0,0.0002,0.0,0.0
Site_74,1,62,63,0.0001,0.0001,0.0001,0.05,0.0
Site_75,0,29,29,0.0001,0.0,0.0001,0.0,0.0
Site_76,1,79,80,0.0002,0.0001,0.0002,0.29,0.0
Site_77,2,406,408,0.0008,0.0002,0.0008,1.23,0.0
Site_78,1,1025,1026,0.0021,0.0001,0.0021,2.85,0.01
Site_79,3,265,268,0.0005,0.0004,0.0005,0.4,0.0
Site_80,0,395,395,0.0008,0.0,0.0008,0.0,0.0
Site_81,7,830,837,0.0017,0.0009,0.0017,0.69,0.0
Site_82,2,398,400,0.0008,0.0002,0.0008,1.21,0.0
Site_83,0,347,347,0.0007,0.0,0.0007,0.0,0.0
Site_84,9,1602,1611,0.0033,0.0011,0.0033,1.1,0.0
Site_85,2,458,460,0.0009,0.0002,0.0009,1.35,0.0
Site_86,27,728,755,0.0015,0.0033,0.0015,-0.79,0.0
Site_87,1,328,329,0.0007,0.0001,0.0007,1.71,0.0
Site_88,1,654,655,0.0013,0.0001,0.0013,2.4,0.0
Site_89,3,1192,1195,0.0024,0.0004,0.0025,1.9,0.0
Site_90,1,400,401,0.0008,0.0001,0.0008,1.91,0.0
Site_91,1,465,466,0.0009,0.0001,0.001,2.06,0.0
Site_92,1,4,5,0.0,0.0001,0.0,-2.7,0.0
Site_93,2,141,143,0.0003,0.0002,0.0003,0.17,0.0
Site_94,1,147,148,0.0003,0.0001,0.0003,0.91,0.0
Site_95,1,251,252,0.0005,0.0001,0.0005,1.44,0.0
Site_96,2,896,898,0.0018,0.0002,0.0018,2.02,0.0
Site_97,0,81,81,0.0002,0.0,0.0002,0.0,0.0
Site_98,0,86,86,0.0002,0.0,0.0002,0.0,0.0
Site_99,0,129,129,0.0003,0.0,0.0003,0.0,0.0
Site_100,0,177,177,0.0004,0.0,0.0004,0.0,0.0
Site_101,1,619,620,0.0013,0.0001,0.0013,2.35,0.0
Site_102,0,67,67,0.0001,0.0,0.0001,0.0,0.0
Site_103,1,271,272,0.0006,0.0001,0.0006,1.52,0.0
Site_104,0,449,449,0.0009,0.0,0.0009,0.0,0.0
Site_105,3,337,340,0.0007,0.0004,0.0007,0.64,0.0
Site_106,1,784,785,0.0016,0.0001,0.0016,2.58,0.0
Site_107,1,399,400,0.0008,0.0001,0.0008,1.91,0.0
Site_108,4,894,898,0.0018,0.0005,0.0018,1.33,0.0
Site_109,1,278,279,0.0006,0.0001,0.0006,1.55,0.0
Site_110,1,678,679,0.0014,0.0001,0.0014,2.44,0.0
Site_111,1,628,629,0.0013,0.0001,0.0013,2.36,0.0
Site_112,0,762,762,0.0015,0.0,0.0016,0.0,0.0
Site_113,0,24,24,0.0,0.0,0.0,0.0,0.0
Site_114,1,730,731,0.0015,0.0001,0.0015,2.51,0.0
Site_115,0,2,2,0.0,0.0,0.0,0.0,0.0
Site_116,0,2,2,0.0,0.0,0.0,0.0,0.0
Site_117,0,50,50,0.0001,0.0,0.0001,0.0,0.0
Site_118,6,331,337,0.0007,0.0007,0.0007,-0.07,0.0
Site_119,4,183,187,0.0004,0.0005,0.0004,-0.26,0.0
Site_120,0,26,26,0.0001,0.0,0.0001,0.0,0.0
Site_121,2,9,11,0.0,0.0002,0.0,-2.58,0.0
Site_122,2,241,243,0.0005,0.0002,0.0005,0.71,0.0
Site_123,1,45,46,0.0001,0.0001,0.0001,-0.28,0.0
Site_124,0,4,4,0.0,0.0,0.0,0.0,0.0
Site_125,1,3,4,0.0,0.0001,0.0,-2.98,0.0
Site_126,0,2,2,0.0,0.0,0.0,0.0,0.0
Site_127,1,76,77,0.0002,0.0001,0.0002,0.25,0.0
Site_128,1,3,4,0.0,0.0001,0.0,-2.98,0.0
No Kiosk Interaction,6645,153370,160015,0.3244,0.812,0.3162,-0.94,0.47
Site_129,0,23,23,0.0,0.0,0.0,0.0,0.0
Site_130,2,130,132,0.0003,0.0002,0.0003,0.09,0.0
Site_131,5,1935,1940,0.0039,0.0006,0.004,1.88,0.01
Site_132,1,647,648,0.0013,0.0001,0.0013,2.39,0.0
Site_133,1,627,628,0.0013,0.0001,0.0013,2.36,0.0
Site_134,3,1335,1338,0.0027,0.0004,0.0028,2.02,0.0
Site_135,1,687,688,0.0014,0.0001,0.0014,2.45,0.0
Site_136,3,1359,1362,0.0028,0.0004,0.0028,2.03,0.0
Site_137,1,974,975,0.002,0.0001,0.002,2.8,0.01
Site_138,5,773,778,0.0016,0.0006,0.0016,0.96,0.0
Site_139,3,1642,1645,0.0033,0.0004,0.0034,2.22,0.01
Site_140,0,527,527,0.0011,0.0,0.0011,0.0,0.0
Site_141,0,261,261,0.0005,0.0,0.0005,0.0,0.0
Site_142,0,452,452,0.0009,0.0,0.0009,0.0,0.0
Site_143,8,1362,1370,0.0028,0.001,0.0028,1.06,0.0
Site_144,5,882,887,0.0018,0.0006,0.0018,1.09,0.0
Site_145,4,808,812,0.0016,0.0005,0.0017,1.23,0.0
Site_146,2,833,835,0.0017,0.0002,0.0017,1.95,0.0
Site_147,50,1460,1510,0.0031,0.0061,0.003,-0.71,0.0
Site_148,2,855,857,0.0017,0.0002,0.0018,1.98,0.0
Site_149,8,923,931,0.0019,0.001,0.0019,0.67,0.0
Site_150,3,1040,1043,0.0021,0.0004,0.0021,1.77,0.0
Site_151,1,562,563,0.0011,0.0001,0.0012,2.25,0.0
Site_152,1,935,936,0.0019,0.0001,0.0019,2.76,0.0
Site_153,4,1074,1078,0.0022,0.0005,0.0022,1.51,0.0
Site_154,4,1371,1375,0.0028,0.0005,0.0028,1.76,0.0
Site_155,2,1232,1234,0.0025,0.0002,0.0025,2.34,0.01
Site_156,2,875,877,0.0018,0.0002,0.0018,2.0,0.0
Site_157,2,603,605,0.0012,0.0002,0.0012,1.63,0.0
Site_158,5,1189,1194,0.0024,0.0006,0.0025,1.39,0.0
Site_159,2,1804,1806,0.0037,0.0002,0.0037,2.72,0.01
Site_160,6,605,611,0.0012,0.0007,0.0012,0.53,0.0
Site_161,1,279,280,0.0006,0.0001,0.0006,1.55,0.0
Site_162,5,1175,1180,0.0024,0.0006,0.0024,1.38,0.0
Site_163,6,1802,1808,0.0037,0.0007,0.0037,1.62,0.0
Site_164,1,786,787,0.0016,0.0001,0.0016,2.58,0.0
Site_165,2,618,620,0.0013,0.0002,0.0013,1.65,0.0
Site_166,3,679,682,0.0014,0.0004,0.0014,1.34,0.0
Site_167,3,1065,1068,0.0022,0.0004,0.0022,1.79,0.0
Site_168,4,1464,1468,0.003,0.0005,0.003,1.82,0.0
Site_169,6,1292,1298,0.0026,0.0007,0.0027,1.29,0.0
Site_170,0,448,448,0.0009,0.0,0.0009,0.0,0.0
Site_171,1,1502,1503,0.003,0.0001,0.0031,3.23,0.01
Site_172,2,1731,1733,0.0035,0.0002,0.0036,2.68,0.01
Site_173,3,1357,1360,0.0028,0.0004,0.0028,2.03,0.0
Site_174,3,1086,1089,0.0022,0.0004,0.0022,1.81,0.0
Site_175,2,1443,1445,0.0029,0.0002,0.003,2.5,0.01
Site_176,0,877,877,0.0018,0.0,0.0018,0.0,0.0
Site_177,3,651,654,0.0013,0.0004,0.0013,1.3,0.0
Site_178,1,646,647,0.0013,0.0001,0.0013,2.39,0.0
Site_179,0,258,258,0.0005,0.0,0.0005,0.0,0.0
Site_180,1,419,420,0.0009,0.0001,0.0009,1.96,0.0
Site_181,0,2,2,0.0,0.0,0.0,0.0,0.0
Site_182,2,241,243,0.0005,0.0002,0.0005,0.71,0.0
Site_183,3,305,308,0.0006,0.0004,0.0006,0.54,0.0
Site_184,1,401,402,0.0008,0.0001,0.0008,1.91,0.0
Site_185,2,212,214,0.0004,0.0002,0.0004,0.58,0.0
Site_186,0,203,203,0.0004,0.0,0.0004,0.0,0.0
Site_187,0,137,137,0.0003,0.0,0.0003,0.0,0.0
Site_188,1,327,328,0.0007,0.0001,0.0007,1.71,0.0
Site_189,1,194,195,0.0004,0.0001,0.0004,1.19,0.0
Site_190,1,305,306,0.0006,0.0001,0.0006,1.64,0.0
Site_191,1,297,298,0.0006,0.0001,0.0006,1.61,0.0
Site_192,3,220,223,0.0005,0.0004,0.0005,0.21,0.0
Site_193,12,480,492,0.001,0.0015,0.001,-0.39,0.0
Site_194,10,371,381,0.0008,0.0012,0.0008,-0.47,0.0
Site_195,0,394,394,0.0008,0.0,0.0008,0.0,0.0
Site_196,1,253,254,0.0005,0.0001,0.0005,1.45,0.0
Site_197,1,431,432,0.0009,0.0001,0.0009,1.98,0.0
Site_198,4,297,301,0.0006,0.0005,0.0006,0.23,0.0
Site_199,8,330,338,0.0007,0.001,0.0007,-0.36,0.0
Site_200,1,275,276,0.0006,0.0001,0.0006,1.53,0.0
Site_201,1,391,392,0.0008,0.0001,0.0008,1.89,0.0
Site_202,1,156,157,0.0003,0.0001,0.0003,0.97,0.0
Site_203,1,366,367,0.0007,0.0001,0.0008,1.82,0.0
Site_204,3,222,225,0.0005,0.0004,0.0005,0.22,0.0
Site_205,0,360,360,0.0007,0.0,0.0007,0.0,0.0
Site_206,0,228,228,0.0005,0.0,0.0005,0.0,0.0
Site_207,0,442,442,0.0009,0.0,0.0009,0.0,0.0
Site_208,0,122,122,0.0002,0.0,0.0003,0.0,0.0
Site_209,0,82,82,0.0002,0.0,0.0002,0.0,0.0
Site_210,0,589,589,0.0012,0.0,0.0012,0.0,0.0
Site_211,2,205,207,0.0004,0.0002,0.0004,0.55,0.0
Site_212,2,217,219,0.0004,0.0002,0.0004,0.6,0.0
Site_213,1,291,292,0.0006,0.0001,0.0006,1.59,0.0
Site_214,1,81,82,0.0002,0.0001,0.0002,0.31,0.0
Site_215,0,138,138,0.0003,0.0,0.0003,0.0,0.0
Site_216,0,194,194,0.0004,0.0,0.0004,0.0,0.0
Site_217,1,626,627,0.0013,0.0001,0.0013,2.36,0.0
Site_218,5,226,231,0.0005,0.0006,0.0005,-0.27,0.0
Site_219,0,564,564,0.0011,0.0,0.0012,0.0,0.0
Site_220,3,698,701,0.0014,0.0004,0.0014,1.37,0.0
Site_221,2,245,247,0.0005,0.0002,0.0005,0.73,0.0
Site_222,5,253,258,0.0005,0.0006,0.0005,-0.16,0.0
Site_223,1,536,537,0.0011,0.0001,0.0011,2.2,0.0
Site_224,1,570,571,0.0012,0.0001,0.0012,2.26,0.0
Site_225,2,433,435,0.0009,0.0002,0.0009,1.3,0.0
Site_226,2,170,172,0.0003,0.0002,0.0004,0.36,0.0
Site_227,2,339,341,0.0007,0.0002,0.0007,1.05,0.0
Site_228,5,152,157,0.0003,0.0006,0.0003,-0.67,0.0
Site_229,1,568,569,0.0012,0.0001,0.0012,2.26,0.0
Site_230,3,384,387,0.0008,0.0004,0.0008,0.77,0.0
Site_231,3,555,558,0.0011,0.0004,0.0011,1.14,0.0
Site_232,1,0,1,0.0,0.0001,0.0,0.0,-0.0
Site_233,1,123,124,0.0003,0.0001,0.0003,0.73,0.0
Site_234,0,230,230,0.0005,0.0,0.0005,0.0,0.0
Site_235,2,378,380,0.0008,0.0002,0.0008,1.16,0.0
Site_236,0,390,390,0.0008,0.0,0.0008,0.0,0.0
Site_237,13,448,461,0.0009,0.0016,0.0009,-0.54,0.0
Site_238,0,214,214,0.0004,0.0,0.0004,0.0,0.0
Site_239,3,375,378,0.0008,0.0004,0.0008,0.75,0.0
Site_240,1,508,509,0.001,0.0001,0.001,2.15,0.0
Site_241,0,98,98,0.0002,0.0,0.0002,0.0,0.0
Site_242,1,184,185,0.0004,0.0001,0.0004,1.13,0.0
Site_243,0,229,229,0.0005,0.0,0.0005,0.0,0.0
Site_244,1,256,257,0.0005,0.0001,0.0005,1.46,0.0
Site_245,3,490,493,0.001,0.0004,0.001,1.01,0.0
Site_246,0,149,149,0.0003,0.0,0.0003,0.0,0.0
Site_247,1,171,172,0.0003,0.0001,0.0004,1.06,0.0
Site_248,1,319,320,0.0006,0.0001,0.0007,1.68,0.0
Site_249,3,608,611,0.0012,0.0004,0.0013,1.23,0.0
Site_250,0,181,181,0.0004,0.0,0.0004,0.0,0.0
Site_251,0,185,185,0.0004,0.0,0.0004,0.0,0.0
Site_252,1,277,278,0.0006,0.0001,0.0006,1.54,0.0
Site_253,0,365,365,0.0007,0.0,0.0008,0.0,0.0
Site_254,1,543,544,0.0011,0.0001,0.0011,2.22,0.0
Site_255,2,520,522,0.0011,0.0002,0.0011,1.48,0.0
Site_256,3,848,851,0.0017,0.0004,0.0017,1.56,0.0
Site_257,7,39,46,0.0001,0.0009,0.0001,-2.36,0.0
Site_258,1,354,355,0.0007,0.0001,0.0007,1.79,0.0
Site_259,7,2423,2430,0.0049,0.0009,0.005,1.76,0.01
Site_260,7,411,418,0.0008,0.0009,0.0008,-0.01,0.0
Site_261,0,219,219,0.0004,0.0,0.0005,0.0,0.0
Site_262,0,313,313,0.0006,0.0,0.0006,0.0,0.0
Site_263,3,258,261,0.0005,0.0004,0.0005,0.37,0.0
Site_264,2,178,180,0.0004,0.0002,0.0004,0.41,0.0
Site_265,2,1233,1235,0.0025,0.0002,0.0025,2.34,0.01
Site_266,1,228,229,0.0005,0.0001,0.0005,1.35,0.0
Site_267,0,544,544,0.0011,0.0,0.0011,0.0,0.0
Site_268,0,161,161,0.0003,0.0,0.0003,0.0,0.0
Site_269,1,372,373,0.0008,0.0001,0.0008,1.84,0.0
Site_270,6,1267,1273,0.0026,0.0007,0.0026,1.27,0.0
Site_271,13,3130,3143,0.0064,0.0016,0.0065,1.4,0.01
Site_272,1,549,550,0.0011,0.0001,0.0011,2.23,0.0
Site_273,1,430,431,0.0009,0.0001,0.0009,1.98,0.0
Site_274,0,257,257,0.0005,0.0,0.0005,0.0,0.0
Site_275,4,516,520,0.0011,0.0005,0.0011,0.78,0.0
Site_276,0,416,416,0.0008,0.0,0.0009,0.0,0.0
Site_277,2,628,630,0.0013,0.0002,0.0013,1.67,0.0
Site_278,2,277,279,0.0006,0.0002,0.0006,0.85,0.0
Site_279,4,291,295,0.0006,0.0005,0.0006,0.21,0.0
Site_280,0,201,201,0.0004,0.0,0.0004,0.0,0.0
Site_281,0,299,299,0.0006,0.0,0.0006,0.0,0.0
Site_282,5,339,344,0.0007,0.0006,0.0007,0.13,0.0
Site_283,35,560,595,0.0012,0.0043,0.0012,-1.31,0.0
Site_284,0,129,129,0.0003,0.0,0.0003,0.0,0.0
Site_285,0,242,242,0.0005,0.0,0.0005,0.0,0.0
Site_286,0,208,208,0.0004,0.0,0.0004,0.0,0.0
Site_287,1,483,484,0.001,0.0001,0.001,2.1,0.0
Site_288,2,251,253,0.0005,0.0002,0.0005,0.75,0.0
Site_289,2,617,619,0.0013,0.0002,0.0013,1.65,0.0
Site_290,0,3,3,0.0,0.0,0.0,0.0,0.0
Site_291,1,603,604,0.0012,0.0001,0.0012,2.32,0.0
Site_292,3,164,167,0.0003,0.0004,0.0003,-0.08,0.0
Site_293,0,140,140,0.0003,0.0,0.0003,0.0,0.0
Site_294,0,155,155,0.0003,0.0,0.0003,0.0,0.0
Site_295,2,400,402,0.0008,0.0002,0.0008,1.22,0.0
Site_296,1,366,367,0.0007,0.0001,0.0008,1.82,0.0
Site_297,5,320,325,0.0007,0.0006,0.0007,0.08,0.0
Site_298,0,3,3,0.0,0.0,0.0,0.0,0.0
Site_299,0,353,353,0.0007,0.0,0.0007,0.0,0.0
Site_300,0,99,99,0.0002,0.0,0.0002,0.0,0.0
Site_301,0,255,255,0.0005,0.0,0.0005,0.0,0.0
Site_302,2,127,129,0.0003,0.0002,0.0003,0.07,0.0
Site_303,2,435,437,0.0009,0.0002,0.0009,1.3,0.0
Site_304,0,283,283,0.0006,0.0,0.0006,0.0,0.0
Site_305,1,454,455,0.0009,0.0001,0.0009,2.04,0.0
Site_306,1,348,349,0.0007,0.0001,0.0007,1.77,0.0
Site_307,0,482,482,0.001,0.0,0.001,0.0,0.0
Site_308,2,1083,1085,0.0022,0.0002,0.0022,2.21,0.0
Site_309,2,243,245,0.0005,0.0002,0.0005,0.72,0.0
Site_310,7,900,907,0.0018,0.0009,0.0019,0.77,0.0
Site_311,2,557,559,0.0011,0.0002,0.0011,1.55,0.0
Site_312,2,647,649,0.0013,0.0002,0.0013,1.7,0.0
Site_313,1,236,237,0.0005,0.0001,0.0005,1.38,0.0
Site_314,4,646,650,0.0013,0.0005,0.0013,1.0,0.0
Site_315,3,310,313,0.0006,0.0004,0.0006,0.56,0.0
Site_316,7,969,976,0.002,0.0009,0.002,0.85,0.0
Site_317,1,439,440,0.0009,0.0001,0.0009,2.0,0.0
Site_318,0,260,260,0.0005,0.0,0.0005,0.0,0.0
Site_319,0,96,96,0.0002,0.0,0.0002,0.0,0.0
Site_320,7,227,234,0.0005,0.0009,0.0005,-0.6,0.0
Site_321,9,1122,1131,0.0023,0.0011,0.0023,0.74,0.0
Site_322,2,917,919,0.0019,0.0002,0.0019,2.05,0.0
Site_323,0,152,152,0.0003,0.0,0.0003,0.0,0.0
Site_324,3,709,712,0.0014,0.0004,0.0015,1.38,0.0
Site_325,2,344,346,0.0007,0.0002,0.0007,1.07,0.0
Site_326,1,876,877,0.0018,0.0001,0.0018,2.69,0.0
Site_327,2,713,715,0.0014,0.0002,0.0015,1.79,0.0
Site_328,0,367,367,0.0007,0.0,0.0008,0.0,0.0
Site_329,1,316,317,0.0006,0.0001,0.0007,1.67,0.0
Site_330,5,398,403,0.0008,0.0006,0.0008,0.3,0.0
Site_331,1,730,731,0.0015,0.0001,0.0015,2.51,0.0
Site_332,11,797,808,0.0016,0.0013,0.0016,0.2,0.0
Site_333,2,639,641,0.0013,0.0002,0.0013,1.68,0.0
Site_334,0,640,640,0.0013,0.0,0.0013,0.0,0.0
Site_335,4,1492,1496,0.003,0.0005,0.0031,1.84,0.0
Site_336,6,1246,1252,0.0025,0.0007,0.0026,1.25,0.0
Site_337,4,1151,1155,0.0023,0.0005,0.0024,1.58,0.0
Site_338,4,2159,2163,0.0044,0.0005,0.0045,2.21,0.01
Site_339,9,515,524,0.0011,0.0011,0.0011,-0.04,0.0
Site_340,4,1195,1199,0.0024,0.0005,0.0025,1.62,0.0
Site_341,2,206,208,0.0004,0.0002,0.0004,0.55,0.0
Site_342,4,1507,1511,0.0031,0.0005,0.0031,1.85,0.0
Site_343,0,744,744,0.0015,0.0,0.0015,0.0,0.0
Site_344,0,177,177,0.0004,0.0,0.0004,0.0,0.0
Site_345,4,800,804,0.0016,0.0005,0.0016,1.22,0.0
Site_346,2,1023,1025,0.0021,0.0002,0.0021,2.16,0.0
Site_347,1,391,392,0.0008,0.0001,0.0008,1.89,0.0
Site_348,4,265,269,0.0005,0.0005,0.0005,0.11,0.0
Site_349,0,235,235,0.0005,0.0,0.0005,0.0,0.0
Site_350,2,511,513,0.001,0.0002,0.0011,1.46,0.0
Site_351,4,1616,1620,0.0033,0.0005,0.0033,1.92,0.01
Site_352,0,404,404,0.0008,0.0,0.0008,0.0,0.0
Site_353,1,346,347,0.0007,0.0001,0.0007,1.76,0.0
Site_354,1,1256,1257,0.0025,0.0001,0.0026,3.05,0.01
Site_355,2,143,145,0.0003,0.0002,0.0003,0.19,0.0
Site_356,8,746,754,0.0015,0.001,0.0015,0.45,0.0
Site_357,0,518,518,0.0011,0.0,0.0011,0.0,0.0
Site_358,3,451,454,0.0009,0.0004,0.0009,0.93,0.0
Site_359,7,1262,1269,0.0026,0.0009,0.0026,1.11,0.0
Site_360,6,1792,1798,0.0036,0.0007,0.0037,1.62,0.0
Site_361,2,534,536,0.0011,0.0002,0.0011,1.51,0.0
Site_362,2,410,412,0.0008,0.0002,0.0008,1.24,0.0
Site_363,0,300,300,0.0006,0.0,0.0006,0.0,0.0
Site_364,2,460,462,0.0009,0.0002,0.0009,1.36,0.0
Site_365,6,821,827,0.0017,0.0007,0.0017,0.84,0.0
Site_366,2,315,317,0.0006,0.0002,0.0006,0.98,0.0
Site_367,2,134,136,0.0003,0.0002,0.0003,0.12,0.0
Site_368,10,570,580,0.0012,0.0012,0.0012,-0.04,0.0
Site_369,2,616,618,0.0013,0.0002,0.0013,1.65,0.0
Site_370,4,1041,1045,0.0021,0.0005,0.0021,1.48,0.0
Site_371,2,946,948,0.0019,0.0002,0.002,2.08,0.0
Site_372,4,845,849,0.0017,0.0005,0.0017,1.27,0.0
Site_373,12,2832,2844,0.0058,0.0015,0.0058,1.38,0.01
Site_374,5,829,834,0.0017,0.0006,0.0017,1.03,0.0
Site_375,1,565,566,0.0011,0.0001,0.0012,2.25,0.0
Site_376,1,569,570,0.0012,0.0001,0.0012,2.26,0.0
Site_377,1,845,846,0.0017,0.0001,0.0017,2.66,0.0
Site_378,1,632,633,0.0013,0.0001,0.0013,2.37,0.0
Site_379,0,221,221,0.0004,0.0,0.0005,0.0,0.0
Site_380,3,2726,2729,0.0055,0.0004,0.0056,2.73,0.01
Site_381,1,760,761,0.0015,0.0001,0.0016,2.55,0.0
Site_382,4,1398,1402,0.0028,0.0005,0.0029,1.77,0.0
Site_383,3,806,809,0.0016,0.0004,0.0017,1.51,0.0
Site_384,8,1926,1934,0.0039,0.001,0.004,1.4,0.0
Site_385,8,661,669,0.0014,0.001,0.0014,0.33,0.0
Site_386,7,1899,1906,0.0039,0.0009,0.0039,1.52,0.0
Site_387,0,1629,1629,0.0033,0.0,0.0034,0.0,0.0
Site_388,6,1645,1651,0.0033,0.0007,0.0034,1.53,0.0
Site_389,6,901,907,0.0018,0.0007,0.0019,0.93,0.0
Site_390,1,146,147,0.0003,0.0001,0.0003,0.9,0.0
Site_391,7,884,891,0.0018,0.0009,0.0018,0.76,0.0
Site_392,5,1600,1605,0.0033,0.0006,0.0033,1.69,0.0
Site_393,4,1628,1632,0.0033,0.0005,0.0034,1.93,0.01
Site_394,14,2851,2865,0.0058,0.0017,0.0059,1.23,0.01
Site_395,14,3069,3083,0.0063,0.0017,0.0063,1.31,0.01
Site_396,6,1796,1802,0.0037,0.0007,0.0037,1.62,0.0
Site_397,3,1739,1742,0.0035,0.0004,0.0036,2.28,0.01
Site_398,8,2028,2036,0.0041,0.001,0.0042,1.45,0.0
Site_399,8,1534,1542,0.0031,0.001,0.0032,1.17,0.0
Site_400,2,980,982,0.002,0.0002,0.002,2.11,0.0
Site_401,3,2493,2496,0.0051,0.0004,0.0051,2.64,0.01
Site_402,11,1485,1496,0.003,0.0013,0.0031,0.82,0.0
Site_403,7,1603,1610,0.0033,0.0009,0.0033,1.35,0.0
Site_404,6,1940,1946,0.0039,0.0007,0.004,1.7,0.01
Site_405,9,1430,1439,0.0029,0.0011,0.0029,0.99,0.0
Site_406,5,1773,1778,0.0036,0.0006,0.0037,1.79,0.01
Site_407,0,687,687,0.0014,0.0,0.0014,0.0,0.0
Site_408,15,1534,1549,0.0031,0.0018,0.0032,0.55,0.0
